AÑO,TOTAL_TON_reciclados,TOTAL_TON_comunes,Ton_CO2_eq_residuos_reciclados,Ton_CO2_eq_residuos_comunes
2019,4157.709,227075.3,12016.5,175302.1316
2020,4134.81,232370.37,11950.31792,179389.9256
2021,4764.93,237947.702,13771.47399,183695.6259
2022,5043.85,225894.151,14577.60116,174390.2846
2023,8156.19,168320.55,23572.80347,129943.4646
