Hospedajes,5.29,0.78,0.01,2.58,1.15,0.96,2.06
Expendios de comida,4.99,2.39,0.19,9.3,3.07,2.35,1.65
Consumo Masivo,1.39,1.1,0.03,3.49,0.95,0.51,1.43
Establecimientos educativos,2.65,1.11,0.02,16.63,2.83,1.13,2.52
Instituciones ,2,0.32,0.06,0.87,0.67,2.5,1.15
Industrias,0.8,0.76,0.05,1.13,0.21,0.11,0.99
